,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAPOSID,LEAN_X310001CN5013611,GCOH,H000001595,0HIER_NODE,No
1,FAAPOSID,LEAN_X310101CN5013351,GCOH,H000001419,0HIER_NODE,No
2,FAAPOSID,LEAN_X310101CN5013352,GCOH,H000001419,0HIER_NODE,No
3,FAAPOSID,LEAN_X310101CN5013610,GCOH,H000001595,0HIER_NODE,No
4,FAAPOSID,LEAN_X310111CN5015001,GCOH,H000004390,0HIER_NODE,No
5,FAAPOSID,LEAN_X310111CN5015002,GCOH,H000004390,0HIER_NODE,No
6,FAAPOSID,LEAN_X310111CN5015003,GCOH,H000004390,0HIER_NODE,No
7,FAAPOSID,LEAN_X310111CN5015004,GCOH,H000004390,0HIER_NODE,No
8,FAAPOSID,LEAN_X310111CN5015005,GCOH,H000004390,0HIER_NODE,No
9,FAAPOSID,LEAN_X310111CN5015006,GCOH,H000004390,0HIER_NODE,No
10,FAAPOSID,LEAN_X310111CN5015500,GCOH,H000004390,0HIER_NODE,No
11,FAAPOSID,LEAN_X310112CN5023302,GCOH,H000004392,0HIER_NODE,No
12,FAAPOSID,LEAN_X310201CN5010271,GCOH,H000001491,0HIER_NODE,No
13,FAAPOSID,LEAN_X310201CN5011201,GCOH,H000001487,0HIER_NODE,No
14,FAAPOSID,LEAN_X310201CN5013372,GCOH,H000001489,0HIER_NODE,No
15,FAAPOSID,LEAN_X310201CN5013373,GCOH,H000001489,0HIER_NODE,No
16,FAAPOSID,LEAN_X310201CN5013374,GCOH,H000001491,0HIER_NODE,No
17,FAAPOSID,LEAN_X310201CN5013375,GCOH,H000001491,0HIER_NODE,No
18,FAAPOSID,LEAN_X310201CN5013376,GCOH,H000001491,0HIER_NODE,No
19,FAAPOSID,LEAN_X310201CN5013609,GCOH,H000001595,0HIER_NODE,No
20,FAAPOSID,LEAN_X310201CN5015307,GCOH,H000001486,0HIER_NODE,No
21,FAAPOSID,LEAN_X310201CN5015308,GCOH,H000001484,0HIER_NODE,No
22,FAAPOSID,LEAN_X310201CN5015309,GCOH,H000001484,0HIER_NODE,No
23,FAAPOSID,LEAN_X310201CN5015310,GCOH,H000001484,0HIER_NODE,No
24,FAAPOSID,LEAN_X310201CN5015311,GCOH,H000001484,0HIER_NODE,No
25,FAAPOSID,LEAN_X310201CN5015312,GCOH,H000001484,0HIER_NODE,No
26,FAAPOSID,LEAN_X310201CN5015313,GCOH,H000001484,0HIER_NODE,No
27,FAAPOSID,LEAN_X310202CN5020339,GCOH,H000001517,0HIER_NODE,No
28,FAAPOSID,LEAN_X310202CN5020340,GCOH,H000001517,0HIER_NODE,No
29,FAAPOSID,LEAN_X310202CN5023641,GCOH,H000001521,0HIER_NODE,No
30,FAAPOSID,LEAN_X310303CN5020256,GCOH,H000001505,0HIER_NODE,No
31,FAAPOSID,LEAN_X310303CN5020257,GCOH,H000001505,0HIER_NODE,No
32,FAAPOSID,LEAN_X310303CN5020508,GCOH,H000001505,0HIER_NODE,No
33,FAAPOSID,LEAN_X310303CN5020509,GCOH,H000001505,0HIER_NODE,No
34,FAAPOSID,LEAN_X310303CN5023617,GCOH,H000001507,0HIER_NODE,No
35,FAAPOSID,LEAN_X310323CN5020257,GCOH,H000001505,0HIER_NODE,No
36,FAAPOSID,LEAN_X310323CN5020507,GCOH,H000001505,0HIER_NODE,No
37,FAAPOSID,LEAN_X310323CN5020823,GCOH,H000001505,0HIER_NODE,No
38,FAAPOSID,LEAN_X310331CN5013608,GCOH,H000001595,0HIER_NODE,No
39,FAAPOSID,LEAN_X310331CN5015210,GCOH,H000001382,0HIER_NODE,No
40,FAAPOSID,LEAN_X310333CN5020821,GCOH,H000001505,0HIER_NODE,No
41,FAAPOSID,LEAN_X310333CN5020822,GCOH,H000001505,0HIER_NODE,No
42,FAAPOSID,LEAN_X310941CN5015308,GCOH,H000004119,0HIER_NODE,No
43,FAAKOSTL,SCALA_1042 BISS_S00,GCOH,H000000423,0HIER_NODE,No
44,FAAKOSTL,SCALA_1042 BISS_S30,GCOH,H000000423,0HIER_NODE,No
45,FAAKOSTL,SCALA_1042 MSMS_C96,GCOH,H000000423,0HIER_NODE,No
46,FAAKOSTL,SCALA_1042 MSMS_D11,GCOH,H000000423,0HIER_NODE,No
47,FAAKOSTL,SCALA_1042 MSMS_F98,GCOH,H000000423,0HIER_NODE,No
48,FAAKOSTL,SCALA_1042 MSMS_W09,GCOH,H000000423,0HIER_NODE,No
49,FAAKOSTL,SCALA_1042 MSPM_E98,GCOH,H000000423,0HIER_NODE,No
50,FAAKOSTL,SCALA_1042 MSPM_I56,GCOH,H000000423,0HIER_NODE,No
51,FAAKOSTL,SCALA_1042 MSPM_T96,GCOH,H000000423,0HIER_NODE,No
52,FAAKOSTL,SCALA_1042 ONPM_O33,GCOH,H000000423,0HIER_NODE,No
53,FAAKOSTL,SCALA_1042 ONPM_W59,GCOH,H000000423,0HIER_NODE,No
54,FAAKOSTL,SCALA_1042 ONPM_W62,GCOH,H000000423,0HIER_NODE,No
55,FAACAUFN,EMERAL_000009101231,GCOH,H000000434,0HIER_NODE,No
56,FAACAUFN,EMERAL_000009101238,GCOH,H000000434,0HIER_NODE,No
