,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,0HIER_NODE,D00023600000000,GCOH,P000000436,0HIER_NODE,No
1,0HIER_NODE,D00079900000000,GCOH,P000001210,0HIER_NODE,No
2,0HIER_NODE,D00000900000000,GCOH,P000001217,0HIER_NODE,No
3,0HIER_NODE,D00005200000000,GCOH,P000001214,0HIER_NODE,No
4,0HIER_NODE,D00005300000000,GCOH,P000001217,0HIER_NODE,No
5,0HIER_NODE,D00005400000000,GCOH,P000001215,0HIER_NODE,No
6,0HIER_NODE,D00005600000000,GCOH,P000001220,0HIER_NODE,No
7,0HIER_NODE,D00006600000000,GCOH,P000001217,0HIER_NODE,No
8,0HIER_NODE,D00007400000000,GCOH,P000001216,0HIER_NODE,No
9,0HIER_NODE,D00007700000000,GCOH,P000001252,0HIER_NODE,No
10,0HIER_NODE,D00008600000000,GCOH,P000001215,0HIER_NODE,No
11,0HIER_NODE,D00019000000000,GCOH,P000001214,0HIER_NODE,No
12,0HIER_NODE,D00019200000000,GCOH,P000001214,0HIER_NODE,No
13,0HIER_NODE,D00019300000000,GCOH,P000001216,0HIER_NODE,No
14,0HIER_NODE,D00023700000000,GCOH,P000001219,0HIER_NODE,No
15,0HIER_NODE,D00023900000000,GCOH,P000001214,0HIER_NODE,No
16,0HIER_NODE,D00038200000000,GCOH,P000001216,0HIER_NODE,No
17,0HIER_NODE,D00039700000000,GCOH,P000001211,0HIER_NODE,No
18,0HIER_NODE,D00052900000000,GCOH,P000001216,0HIER_NODE,No
19,0HIER_NODE,D00053100000000,GCOH,P000001214,0HIER_NODE,No
20,0HIER_NODE,D00053200000000,GCOH,P000001212,0HIER_NODE,No
21,0HIER_NODE,D00053300000000,GCOH,P000001219,0HIER_NODE,No
