,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAKOSTL,PHOENX_01010000648924,GCOH,L000013461,0HIER_NODE,FR8041482
1,FAAKOSTL,NOW_7210   0000008099,GCOH,L000009635,0HIER_NODE,FR8041482
2,FAAKOSTL,NOW_7210   0000010313,GCOH,L000013359,0HIER_NODE,FR8041482
3,FAAKOSTL,NOW_7210   0000015417,GCOH,L000010020,0HIER_NODE,FR8041482
4,FAAKOSTL,NOW_7210   0000057267,GCOH,L000010037,0HIER_NODE,FR8041482
5,FAAKOSTL,NOW_7210   0000020734,GCOH,L000005341,0HIER_NODE,FR8041482
6,FAAKOSTL,NOW_7210   0000020735,GCOH,L000007080,0HIER_NODE,FR8041482
7,FAAKOSTL,NOW_7210   0000040066,GCOH,L000013317,0HIER_NODE,FR8041482
8,FAAKOSTL,NOW_7210   0000020741,GCOH,L000013227,0HIER_NODE,FR8041482
9,FAAKOSTL,NOW_7210   0000020736,GCOH,L000011186,0HIER_NODE,FR8041482
10,FAAKOSTL,NOW_7210   0000020737,GCOH,L000011186,0HIER_NODE,FR8041482
11,FAAKOSTL,NOW_7210   0000020738,GCOH,L000011185,0HIER_NODE,FR8041482
12,FAAKOSTL,NOW_7210   0000020739,GCOH,L000011185,0HIER_NODE,FR8041482
13,FAAKOSTL,NOW_7210   0000025508,GCOH,L000013915,0HIER_NODE,FR8041482
14,FAAKOSTL,NOW_7210   0000057566,GCOH,L000009119,0HIER_NODE,FR8041482
15,FAAKOSTL,NOW_7210   0000269903,GCOH,L000009119,0HIER_NODE,FR8041482
16,FAAKOSTL,NOW_7210   0000009003,GCOH,L000009119,0HIER_NODE,FR8041482
17,FAAKOSTL,NOW_7210   0000025537,GCOH,L000009119,0HIER_NODE,FR8041482
18,FAAKOSTL,NOW_7210   0000020428,GCOH,L000009119,0HIER_NODE,FR8041482
19,FAAKOSTL,NOW_7210   0000020429,GCOH,L000009119,0HIER_NODE,FR8041482
20,FAAKOSTL,NOW_7210   0000040593,GCOH,L000009119,0HIER_NODE,FR8041482
21,FAAKOSTL,NOW_7210   0000020750,GCOH,L000009119,0HIER_NODE,FR8041482
22,FAAKOSTL,NOW_7210   0000497199,GCOH,L000005269,0HIER_NODE,FR8041482
23,FAAKOSTL,NOW_7210   0000008063,GCOH,L000011184,0HIER_NODE,FR8041482
24,FAAKOSTL,NOW_7210   0000008064,GCOH,L000011188,0HIER_NODE,FR8041482
25,0HIER_NODE,D30012000000000,GCOH,L000011451,0HIER_NODE,FR8041482
