,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,TEMPEU_1000PL80GHR223,GCOH,G000001173,0HIER_NODE,No
1,FAAKOSTL,TEMPNA_1000PH80GFO122,GCOH,G000001173,0HIER_NODE,No
2,FAAKOSTL,ORAERP_MMOR1975.9007,GCOH,G000001173,0HIER_NODE,No
3,FAAKOSTL,TEMPNA_1000US20GM1000,GCOH,G000001173,0HIER_NODE,No
4,FAACAUFN,TEMPEU_003300000473,GCOH,L000006425,0HIER_NODE,No
5,FAACAUFN,TEMPEU_003300000474,GCOH,L000006425,0HIER_NODE,No
6,FAACAUFN,TEMPEU_003300000475,GCOH,L000006425,0HIER_NODE,No
7,FAACAUFN,TEMPEU_003900000189,GCOH,L000011470,0HIER_NODE,No
8,FAACAUFN,TEMPEU_003900000211,GCOH,L000011470,0HIER_NODE,No
9,FAACAUFN,TEMPEU_003900000216,GCOH,L000011470,0HIER_NODE,No
10,FAACAUFN,TEMPEU_003900000217,GCOH,L000011470,0HIER_NODE,No
11,FAACAUFN,TEMPEU_003900000224,GCOH,L000011470,0HIER_NODE,No
12,FAACAUFN,TEMPEU_003900000226,GCOH,L000011470,0HIER_NODE,No
13,FAACAUFN,TEMPEU_003900000227,GCOH,L000011470,0HIER_NODE,No
14,FAACAUFN,TEMPEU_003900000228,GCOH,L000011470,0HIER_NODE,No
15,FAACAUFN,TEMPEU_003900000229,GCOH,L000011470,0HIER_NODE,No
16,FAACAUFN,TEMPEU_003900000234,GCOH,L000011470,0HIER_NODE,No
17,FAACAUFN,TEMPEU_003900000235,GCOH,L000011470,0HIER_NODE,No
18,FAACAUFN,TEMPEU_003900000237,GCOH,L000011470,0HIER_NODE,No
19,FAACAUFN,TEMPEU_003900000238,GCOH,L000011470,0HIER_NODE,No
20,FAACAUFN,TEMPEU_003900000239,GCOH,L000011470,0HIER_NODE,No
21,FAAPOSID,NEXT_CPRJ-138705,GCOH,L000013187,0HIER_NODE,No
22,FAAPOSID,NEXT_CPRJ-138716,GCOH,L000013187,0HIER_NODE,No
23,FAAPOSID,NEXT_CPRJ-138717,GCOH,L000013187,0HIER_NODE,No
