,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_64010010860149,GCOH,L000013770,0HIER_NODE,No
1,FAAKOSTL,EMERAL_70006101MS3412,GCOH,L000013770,0HIER_NODE,No
2,FAAKOSTL,EMERAL_70006101MS3413,GCOH,L000013770,0HIER_NODE,No
3,FAAKOSTL,EMERAL_70007001581211,GCOH,L000013531,0HIER_NODE,No
4,FAAKOSTL,EMERAL_70007001586020,GCOH,L000009969,0HIER_NODE,No
5,FAAKOSTL,EMERAL_70007102151726,GCOH,L000009969,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000010220,GCOH,L000013812,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0000010222,GCOH,L000013811,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000010223,GCOH,L000013812,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000010232,GCOH,L000013812,0HIER_NODE,No
10,FAAKOSTL,NOW_7210   0000010584,GCOH,L000013623,0HIER_NODE,No
11,FAAKOSTL,NOW_7210   0000020641,GCOH,L000013531,0HIER_NODE,No
12,FAAKOSTL,NOW_7210   0000031705,GCOH,L000013806,0HIER_NODE,No
13,FAAKOSTL,NOW_7210   0000040059,GCOH,L000013797,0HIER_NODE,No
14,FAAKOSTL,NOW_7210   0000040408,GCOH,L000013805,0HIER_NODE,No
15,FAAKOSTL,NOW_7210   0000040631,GCOH,L000013806,0HIER_NODE,No
16,FAAKOSTL,NOW_7210   0000040682,GCOH,L000013808,0HIER_NODE,No
17,FAAKOSTL,NOW_7210   0000051472,GCOH,L000009969,0HIER_NODE,No
18,FAAKOSTL,NOW_7210   0000051473,GCOH,L000009969,0HIER_NODE,No
19,FAAKOSTL,NOW_7210   0000051718,GCOH,L000013803,0HIER_NODE,No
20,FAAKOSTL,NOW_7210   0000051723,GCOH,L000013811,0HIER_NODE,No
21,FAAKOSTL,NOW_7210   0000051933,GCOH,L000012458,0HIER_NODE,No
22,FAAKOSTL,NOW_7210   0000052113,GCOH,L000013802,0HIER_NODE,No
23,FAAKOSTL,NOW_7210   0000052114,GCOH,L000013623,0HIER_NODE,No
24,FAAKOSTL,NOW_7210   0000057005,GCOH,L000009677,0HIER_NODE,No
25,FAAKOSTL,NOW_7210   0000057006,GCOH,L000009452,0HIER_NODE,No
26,FAAKOSTL,NOW_7210   0000057179,GCOH,L000013806,0HIER_NODE,No
27,FAAKOSTL,NOW_7210   0000057264,GCOH,L000013803,0HIER_NODE,No
28,FAAKOSTL,NOW_7210   0000057336,GCOH,L000009969,0HIER_NODE,No
29,FAAKOSTL,NOW_7210   0000057503,GCOH,L000009677,0HIER_NODE,No
30,FAAKOSTL,ORAERP_MMOR1945.2477,GCOH,L000013770,0HIER_NODE,No
31,FAAKOSTL,ORAERP_MMOR1945.2478,GCOH,L000013770,0HIER_NODE,No
32,FAAKOSTL,ORAERP_MMOR1945.2479,GCOH,L000013770,0HIER_NODE,No
33,FAAKOSTL,ORAERP_MMOR1945.5328,GCOH,L000013532,0HIER_NODE,No
34,FAAKOSTL,ORAERP_MMOR1945.9468,GCOH,L000013804,0HIER_NODE,No
35,FAAKOSTL,ORAERP_MMOR1945.9772,GCOH,L000013806,0HIER_NODE,No
36,FAAKOSTL,ORAERP_MMOR1945.9938,GCOH,L000013803,0HIER_NODE,No
37,FAAKOSTL,ORAERP_MMOR1945.9949,GCOH,L000013801,0HIER_NODE,No
38,FAAKOSTL,ORAERP_MMOR1945.RFSC,GCOH,L000013770,0HIER_NODE,No
39,FAAKOSTL,ORAERP_MMOR1945.SFSC,GCOH,L000013770,0HIER_NODE,No
40,FAAKOSTL,ORAERP_MMOR1968.9665,GCOH,L000013804,0HIER_NODE,No
41,FAAKOSTL,ORAERP_MMOR1975.2122,GCOH,L000013770,0HIER_NODE,No
42,FAAKOSTL,ORAERP_MMOR1975.2246,GCOH,L000013797,0HIER_NODE,No
43,FAAKOSTL,ORAERP_MMOR1975.2248,GCOH,L000013770,0HIER_NODE,No
44,FAAKOSTL,ORAERP_MMOR1975.2477,GCOH,L000013770,0HIER_NODE,No
45,FAAKOSTL,ORAERP_MMOR1975.2478,GCOH,L000013770,0HIER_NODE,No
46,FAAKOSTL,ORAERP_MMOR1975.2479,GCOH,L000013770,0HIER_NODE,No
47,FAAKOSTL,ORAERP_MMOR1975.9019,GCOH,L000013808,0HIER_NODE,No
48,FAAKOSTL,ORAERP_MMOR1975.9468,GCOH,L000013804,0HIER_NODE,No
49,FAAKOSTL,ORAERP_MMOR1975.9531,GCOH,L000013531,0HIER_NODE,No
50,FAAKOSTL,ORAERP_MMOR1975.9665,GCOH,L000013804,0HIER_NODE,No
51,FAAKOSTL,ORAERP_MMOR1975.9770,GCOH,L000013811,0HIER_NODE,No
52,FAAKOSTL,ORAERP_MMOR1975.9772,GCOH,L000013806,0HIER_NODE,No
53,FAAKOSTL,ORAERP_MMOR1975.9939,GCOH,L000013803,0HIER_NODE,No
54,FAAKOSTL,ORAERP_MMOR1975.9941,GCOH,L000013800,0HIER_NODE,No
55,FAAKOSTL,ORAERP_MMOR1975.9942,GCOH,L000013800,0HIER_NODE,No
56,FAAKOSTL,ORAERP_MMOR1975.9943,GCOH,L000013803,0HIER_NODE,No
57,FAAKOSTL,ORAERP_MMOR1975.9944,GCOH,L000013802,0HIER_NODE,No
58,FAAKOSTL,ORAERP_MMOR1975.9973,GCOH,L000013803,0HIER_NODE,No
59,FAAKOSTL,ORAERP_MMOR1975.RFSC,GCOH,L000013770,0HIER_NODE,No
60,FAAKOSTL,ORAERP_MMOR1975.SFSC,GCOH,L000013770,0HIER_NODE,No
61,FAAKOSTL,ORAERP_MMOR2288.RFSC,GCOH,L000013770,0HIER_NODE,No
62,FAAKOSTL,PHOENX_01010000040050,GCOH,L000013797,0HIER_NODE,No
63,FAAKOSTL,PHOENX_01010000639300,GCOH,L000013811,0HIER_NODE,No
64,FAAKOSTL,PHOENX_01010000691500,GCOH,L000011729,0HIER_NODE,No
65,FAAKOSTL,PHOENX_01010000699608,GCOH,L000013530,0HIER_NODE,No
66,FAAKOSTL,PHOENX_01010000860001,GCOH,L000013802,0HIER_NODE,No
67,FAAKOSTL,PHOENX_01010000861001,GCOH,L000013803,0HIER_NODE,No
68,FAAKOSTL,PHOENX_01010000935555,GCOH,L000013803,0HIER_NODE,No
69,FAAKOSTL,TEMPEU_1000CH70SP1001,GCOH,L000013797,0HIER_NODE,No
70,FAAKOSTL,TEMPEU_1000NL40860000,GCOH,L000013802,0HIER_NODE,No
71,FAAKOSTL,TEMPEU_1000NL40AD0100,GCOH,L000013806,0HIER_NODE,No
72,FAAKOSTL,TEMPLA_1000AR10230002,GCOH,L000013804,0HIER_NODE,No
73,FAAKOSTL,TEMPLA_1000BR10200901,GCOH,L000013532,0HIER_NODE,No
74,FAAKOSTL,TEMPLA_1000BR10303814,GCOH,L000013445,0HIER_NODE,No
75,0HIER_NODE,FL000012190_IO,GCOH,L000013770,0HIER_NODE,No
76,FAACAUFN,EMERAL_000009100586,GCOH,L000013770,0HIER_NODE,No
