,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,SCALA_1826 340_ICR,GCOH,RDC0000992,0HIER_NODE,No
1,FAAKOSTL,SCALA_1820 Q350_H99,GCOH,H000001072,0HIER_NODE,No
2,FAAKOSTL,SCALA_1820 Q326_H99,GCOH,H000000775,0HIER_NODE,No
3,FAAKOSTL,SCALA_1820 Q318_H99,GCOH,H000001081,0HIER_NODE,No
4,FAAKOSTL,SCALA_1820 Q321_P63,GCOH,H000001079,0HIER_NODE,No
5,FAAKOSTL,SCALA_1786 0000000330,GCOH,H000004209,0HIER_NODE,No
6,FAAKOSTL,SCALA_1203 0000004148,GCOH,H000000773,0HIER_NODE,No
7,FAAKOSTL,SCALA_1786 0000000150,GCOH,H000000773,0HIER_NODE,No
8,FAAKOSTL,SCALA_1820 Q319,GCOH,H000004376,0HIER_NODE,No
9,FAAKOSTL,FLTFLE_10548-150-RAI,GCOH,RDC0000992,0HIER_NODE,No
10,FAAKOSTL,FLTFLE_10243214000100,GCOH,H000000907,0HIER_NODE,No
