,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAKOSTL,SCALA_1820 Q319_AQ2,GCOH,H000004399,0HIER_NODE,FR8035473
1,FAAKOSTL,SCALA_1025 25DS_B01,GCOH,H000001085,0HIER_NODE,FR8035473
2,FAAKOSTL,SCALA_1025 25RA_B05,GCOH,H000001074,0HIER_NODE,FR8035473
3,FAAKOSTL,SCALA_1042 MSRG_P19,GCOH,H000000723,0HIER_NODE,FR8035473
4,FAAKOSTL,SCALA_1042 MSRG_P48,GCOH,H000000723,0HIER_NODE,FR8035473
5,FAAKOSTL,SCALA_1248 A353_L33,GCOH,H000000802,0HIER_NODE,FR8035473
6,FAAKOSTL,SCALA_1248 A353_L12,GCOH,H000000802,0HIER_NODE,FR8035473
7,FAAKOSTL,SCALA_1248 A353_L05,GCOH,H000000802,0HIER_NODE,FR8035473
8,FAAKOSTL,SCALA_1248 A353_L34,GCOH,H000000802,0HIER_NODE,FR8035473
9,FAAKOSTL,SCALA_1248 A353,GCOH,H000000802,0HIER_NODE,FR8035473
10,FAAKOSTL,SCALA_1248 A350,GCOH,H000000726,0HIER_NODE,FR8035432
11,FAAKOSTL,SCALA_1248 A350_L05,GCOH,H000000726,0HIER_NODE,FR8035432
12,FAAKOSTL,SCALA_1248 A350_L09,GCOH,H000000726,0HIER_NODE,FR8035432
13,FAAKOSTL,SCALA_1248 A350_L11,GCOH,H000000726,0HIER_NODE,FR8035432
14,FAAKOSTL,SCALA_1248 A350_L33,GCOH,H000000726,0HIER_NODE,FR8035432
15,FAAKOSTL,SCALA_1248 A351,GCOH,H000000802,0HIER_NODE,FR8035432
16,FAAKOSTL,SCALA_1248 A351_L05,GCOH,H000000802,0HIER_NODE,FR8035432
17,FAAKOSTL,SCALA_1248 A351_L12,GCOH,H000000802,0HIER_NODE,FR8035432
18,FAAKOSTL,SCALA_1248 A351_L33,GCOH,H000000802,0HIER_NODE,FR8035432
19,FAAKOSTL,SCALA_1248 A351_L34,GCOH,H000000802,0HIER_NODE,FR8035432
