,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,0HIER_NODE,D00147200000000,GCOH,P000001015,0HIER_NODE,FR8773631,20260827
1,0HIER_NODE,RP000035000000,GCOH,P000001108,0HIER_NODE,FR8773631,20260827
2,0HIER_NODE,RP000057000000,GCOH,P000001108,0HIER_NODE,FR8773631,20260827
3,0HIER_NODE,RP000058000000,GCOH,P000001108,0HIER_NODE,FR8773631,20260827
4,0HIER_NODE,RP000059000000,GCOH,P000001108,0HIER_NODE,FR8773631,20260827
5,0HIER_NODE,T00058700000,GCOH,P000001196,0HIER_NODE,FR8773631,20260827
6,0HIER_NODE,T00063000000,GCOH,P000001484,0HIER_NODE,FR8773631,20260827
7,FAAKOSTL,NOW_7210   0000040979,GCOH,P000001574,0HIER_NODE,FR8773631,20260827
8,FAAKOSTL,NOW_ROW    0000095687,GCOH,L000007996,0HIER_NODE,FR8777518,20260827
9,FAAKOSTL,PHOENX_01010000698218,GCOH,L000014014,0HIER_NODE,FR8777518,20260827
10,FAAKOSTL,NOW_7210   0000010313,GCOH,L000013814,0HIER_NODE,FR8777518,20260827
11,FAAKOSTL,EMERAL_70006302991405,GCOH,L000011882,0HIER_NODE,FR8777518,20260827
12,FAAKOSTL,TEMPLA_1000GT10ZZ1Q47,GCOH,L000014217,0HIER_NODE,FR8777518,20260827
13,FAAKOSTL,PHOENX_01010000696600,GCOH,L000014223,0HIER_NODE,FR8777518,20260827
14,FAAKOSTL,PHOENX_01010000665500,GCOH,L000014231,0HIER_NODE,FR8777518,20260827
15,FAAKOSTL,EMERAL_70007102151732,GCOH,L000014226,0HIER_NODE,FR8777518,20260827
16,FAAKOSTL,EMERAL_70006203801108,GCOH,L000008383,0HIER_NODE,FR8777518,20260827
17,FAAKOSTL,NOW_7210   0000020625,GCOH,L000014217,0HIER_NODE,FR8777518,20260827
18,FAAKOSTL,TEMPLA_1000CL10613100,GCOH,L000011809,0HIER_NODE,FR8777518,20260827
19,FAAKOSTL,NOW_7210   0000051565,GCOH,L000014221,0HIER_NODE,FR8777518,20260827
20,FAAKOSTL,NOW_7210   0000051527,GCOH,L000014221,0HIER_NODE,FR8777518,20260827
21,FAAKOSTL,NOW_ROW    0000003080,GCOH,L000008405,0HIER_NODE,FR8777518,20260827
22,FAAKOSTL,ORAERP_MMOR1975.5997,GCOH,L000014227,0HIER_NODE,FR8777518,20260827
23,FAAKOSTL,NOW_7210   0000255059,GCOH,L000014227,0HIER_NODE,FR8777518,20260827
24,FAAKOSTL,ORAERP_MMOR1975.5160,GCOH,L000014237,0HIER_NODE,FR8777518,20260827
25,FAAKOSTL,NOW_7210   0000020311,GCOH,L000014227,0HIER_NODE,FR8777518,20260827
26,FAAKOSTL,NOW_7210   0000496269,GCOH,L000014217,0HIER_NODE,FR8777518,20260827
27,FAAKOSTL,NOW_7210   0000058697,GCOH,L000014217,0HIER_NODE,FR8777518,20260827
28,FAAKOSTL,NOW_7210   0000020045,GCOH,L000014219,0HIER_NODE,FR8777518,20260827
29,FAAKOSTL,TEMPLA_1000CO10100301,GCOH,L000011809,0HIER_NODE,FR8777518,20260827
30,FAAKOSTL,ORAERP_MMOR1975.9489,GCOH,L000007968,0HIER_NODE,FR8777518,20260827
31,FAAKOSTL,NOW_7210   0000020622,GCOH,L000007968,0HIER_NODE,FR8777518,20260827
32,FAAKOSTL,TEMPLA_1000CL10660600,GCOH,L000011809,0HIER_NODE,FR8777518,20260827
33,FAAKOSTL,NOW_ROW    0000095676,GCOH,L000011809,0HIER_NODE,FR8777518,20260827
34,FAAKOSTL,TEMPLA_1000PE10646001,GCOH,L000011809,0HIER_NODE,FR8777518,20260827
35,FAAKOSTL,NOW_7210   0000058617,GCOH,L000011809,0HIER_NODE,FR8777518,20260827
36,FAAKOSTL,TEMPLA_1000BR10702060,GCOH,L000011809,0HIER_NODE,FR8777518,20260827
37,FAAKOSTL,ORAERP_MMOR1975.5830,GCOH,L000014217,0HIER_NODE,FR8777518,20260827
38,FAAKOSTL,TEMPLA_1000MX10315036,GCOH,L000011809,0HIER_NODE,FR8777518,20260827
39,FAAKOSTL,ORAERP_MMOR1975.5222,GCOH,L000014217,0HIER_NODE,FR8777518,20260827
40,FAAKOSTL,TEMPEU_1000NL40SC2030,GCOH,L000011362,0HIER_NODE,FR8777527,20260827
41,FAAKOSTL,TEMPLA_1000BR10702020,GCOH,L000011589,0HIER_NODE,FR8777527,20260827
42,FAAKOSTL,NOW_7210   0000058720,GCOH,L000014062,0HIER_NODE,FR8777527,20260827
43,FAAKOSTL,NOW_7210   0000058555,GCOH,L000014062,0HIER_NODE,FR8777527,20260827
44,FAAKOSTL,NOW_ROW    0000095653,GCOH,L000014062,0HIER_NODE,FR8777527,20260827
45,FAAKOSTL,EMERAL_70006302J41401,GCOH,L000008367,0HIER_NODE,FR8777527,20260827
