,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAPOSID,LEAN_X310324CH6815011,GCOH,H000002265,0HIER_NODE,FR7958459
1,FAAPOSID,LEAN_X310304DE5015404,GCOH,H000002264,0HIER_NODE,FR7958459
2,FAAPOSID,LEAN_X310324DE5015403,GCOH,H000002265,0HIER_NODE,FR7958459
3,FAAPOSID,LEAN_X310324DE5015404,GCOH,H000002265,0HIER_NODE,FR7958459
4,FAAPOSID,LEAN_X310334CH6815011,GCOH,H000002266,0HIER_NODE,FR7958459
5,FAAPOSID,LEAN_X310404CH6815011,GCOH,H000002267,0HIER_NODE,FR7958459
6,FAACAUFN,TEMPLA_001520001165,GCOH,H000002265,0HIER_NODE,FR7958459
7,FAAKOSTL,NOW_7210   0000498035,GCOH,G000000633,0HIER_NODE,FR7967809
8,FAAPOSID,LEAN_X310201VN5011200,GCOH,H000000442,0HIER_NODE,FR7968675
9,FAAKOSTL,FLTFLE_1044BPOE,GCOH,H000000447,0HIER_NODE,FR7968701
10,FAAPOSID,LEAN_X310301DE6215305,GCOH,H000000417,0HIER_NODE,FR7968788
