,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,FLTFLE_2760BGBF52,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
1,FAAKOSTL,FLTFLE_2760BGBF77,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
2,FAAKOSTL,FLTFLE_2760BGBFA4,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
3,FAAKOSTL,FLTFLE_2760BGBFA8,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
4,FAAKOSTL,FLTFLE_2760BGBFB3,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
5,FAAKOSTL,FLTFLE_2760BGBFB4,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
6,FAAKOSTL,FLTFLE_2760BGBFB5,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
7,FAAKOSTL,FLTFLE_2760BGBFB8,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
8,FAAKOSTL,FLTFLE_2760BGBFBA,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
9,FAAKOSTL,FLTFLE_2760BGBFH6,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
10,FAAKOSTL,FLTFLE_2760BGBFJA,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
11,FAAKOSTL,FLTFLE_2760BGBFLD,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
12,FAAKOSTL,FLTFLE_2760BGBFN3,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
13,FAAKOSTL,FLTFLE_2760BGBFQ6,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
14,FAAKOSTL,FLTFLE_2760BGBFTT,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
15,FAAKOSTL,FLTFLE_2760BGBFV8,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
16,FAAKOSTL,FLTFLE_2760BGBFV9,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
17,FAAKOSTL,FLTFLE_2760BGCS-C1,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
18,FAAKOSTL,FLTFLE_2760BGEF-LE1,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
19,FAAKOSTL,FLTFLE_2760BGFO-31,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
20,FAAKOSTL,FLTFLE_2760BGFO-32,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
21,FAAKOSTL,FLTFLE_2760BGGM-Q1,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
22,FAAKOSTL,FLTFLE_2760BGGM-Q2,GCOH,H000003567,0HIER_NODE,FR8222501,20260213
23,FAAKOSTL,FLTFLE_2760BGGM-U1,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
24,FAAKOSTL,FLTFLE_2760BGGM-U2,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
25,FAAKOSTL,FLTFLE_2760BGHR-Y1,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
26,FAAKOSTL,FLTFLE_2760BGIF-E1,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
27,FAAKOSTL,FLTFLE_2760BGIF-E10,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
28,FAAKOSTL,FLTFLE_2760BGIF-E128,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
29,FAAKOSTL,FLTFLE_2760BGIF-E19,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
30,FAAKOSTL,FLTFLE_2760BGIF-E20,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
31,FAAKOSTL,FLTFLE_2760BGIF-E21,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
32,FAAKOSTL,FLTFLE_2760BGIF-E22,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
33,FAAKOSTL,FLTFLE_2760BGIF-E23,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
34,FAAKOSTL,FLTFLE_2760BGIF-E25,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
35,FAAKOSTL,FLTFLE_2760BGIF-E26,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
36,FAAKOSTL,FLTFLE_2760BGIF-E27,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
37,FAAKOSTL,FLTFLE_2760BGIF-E3,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
38,FAAKOSTL,FLTFLE_2760BGIF-E4,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
39,FAAKOSTL,FLTFLE_2760BGIF-E5,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
40,FAAKOSTL,FLTFLE_2760BGIF-E6,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
41,FAAKOSTL,FLTFLE_2760BGIF-E7,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
42,FAAKOSTL,FLTFLE_2760BGIF-E8,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
43,FAAKOSTL,FLTFLE_2760BGIF-E9,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
44,FAAKOSTL,FLTFLE_2760BGIT-I1,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
45,FAAKOSTL,FLTFLE_2760BGLS-L1,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
46,FAAKOSTL,FLTFLE_2760BGLS-L2,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
47,FAAKOSTL,FLTFLE_2760BGLS-L3,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
48,FAAKOSTL,FLTFLE_2760BGLS-L4,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
49,FAAKOSTL,FLTFLE_2760BGLS-L5,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
50,FAAKOSTL,FLTFLE_2760BGLS-L6,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
51,FAAKOSTL,FLTFLE_2760BGLS-L7,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
52,FAAKOSTL,FLTFLE_2760BGLS-L8,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
53,FAAKOSTL,FLTFLE_2760BGLS-L9,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
54,FAAKOSTL,FLTFLE_2760BGLS-SL1,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
55,FAAKOSTL,FLTFLE_2760BGRD-G1,GCOH,H000003567,0HIER_NODE,FR8222501,20260213
56,FAAKOSTL,FLTFLE_2760BGRD-G2,GCOH,H000003567,0HIER_NODE,FR8222501,20260213
57,FAAKOSTL,FLTFLE_2760BGRD-G3,GCOH,H000003567,0HIER_NODE,FR8222501,20260213
58,FAAKOSTL,FLTFLE_2760BGRD-G4,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
59,FAAKOSTL,FLTFLE_2760BGRD-R1,GCOH,H000003566,0HIER_NODE,FR8222501,20260213
60,FAAKOSTL,FLTFLE_2760BGBF01,GCOH,H000003568,0HIER_NODE,FR8222501,20260213
61,FAAKOSTL,FLTFLE_2152IMIPANAN01,GCOH,P000001159,0HIER_NODE,FR8222792,20260213
62,FAAKOSTL,TEMPLA_1000CO10100302,GCOH,P000001398,0HIER_NODE,FR8222792,20260213
63,FAAKOSTL,TEMPLA_1000GT10ZZ0E23,GCOH,H000000429,0HIER_NODE,FR8222865,20260213
64,FAAKOSTL,NOW_7210   0000020055,GCOH,L000013905,0HIER_NODE,FR8223080,20260213
65,FAAKOSTL,NOW_7210   0000010483,GCOH,L000013422,0HIER_NODE,FR8223435,20260213
66,FAAKOSTL,NOW_7210   0000020525,GCOH,L000013885,0HIER_NODE,FR8223435,20260213
67,FAAKOSTL,EMERAL_700061019903LW,GCOH,L000013980,0HIER_NODE,FR8223435,20260213
68,FAAKOSTL,EMERAL_70006101MS1201,GCOH,L000013980,0HIER_NODE,FR8223435,20260213
69,FAAKOSTL,EMERAL_700061049903LW,GCOH,L000013980,0HIER_NODE,FR8223435,20260213
70,FAAKOSTL,EMERAL_700061049920LW,GCOH,L000013980,0HIER_NODE,FR8223435,20260213
71,FAAKOSTL,EMERAL_70006101990111,GCOH,L000013980,0HIER_NODE,FR8223435,20260213
72,FAAKOSTL,EMERAL_700061049901LW,GCOH,L000013980,0HIER_NODE,FR8223435,20260213
73,FAAKOSTL,EMERAL_70006101MS3109,GCOH,L000013978,0HIER_NODE,FR8223435,20260213
74,FAAKOSTL,EMERAL_70006104001111,GCOH,L000008324,0HIER_NODE,FR8223435,20260213
75,FAAKOSTL,TEMPLA_1000BR10710030,GCOH,L000013989,0HIER_NODE,FR8223435,20260213
76,FAAKOSTL,TEMPLA_1000MX10314100,GCOH,L000013989,0HIER_NODE,FR8223435,20260213
77,FAAKOSTL,TEMPLA_1000AR10220011,GCOH,L000013989,0HIER_NODE,FR8223435,20260213
78,FAAKOSTL,NOW_7210   0000058637,GCOH,L000013989,0HIER_NODE,FR8223435,20260213
79,FAAKOSTL,NOW_7210   0000020294,GCOH,L000014003,0HIER_NODE,FR8223435,20260213
80,FAAKOSTL,ORAERP_MMOR1945.5143,GCOH,L000014003,0HIER_NODE,FR8223435,20260213
81,FAAKOSTL,ORAERP_MMOR1975.5143,GCOH,L000014003,0HIER_NODE,FR8223435,20260213
82,FAAKOSTL,NOW_7210   0000020362,GCOH,L000013986,0HIER_NODE,FR8223435,20260213
83,FAAKOSTL,ORAERP_MMOR1975.5013,GCOH,L000013986,0HIER_NODE,FR8223435,20260213
84,FAAKOSTL,EMERAL_70006203001113,GCOH,L000013781,0HIER_NODE,FR8223435,20260213
85,FAAKOSTL,NOW_7210   0000269903,GCOH,L000014002,0HIER_NODE,FR8223435,20260213
86,FAAKOSTL,NOW_7210   0000020428,GCOH,L000013985,0HIER_NODE,FR8223435,20260213
87,FAAKOSTL,TEMPLA_1000BR10001112,GCOH,L000014003,0HIER_NODE,FR8223435,20260213
88,FAAKOSTL,TEMPEU_1000DE40657586,GCOH,L000013993,0HIER_NODE,FR8223435,20260213
89,FAAKOSTL,ORAERP_MMOR1945.LLPA,GCOH,L000013187,0HIER_NODE,FR8223435,20260213
90,FAAKOSTL,ORAERP_MMOR1945.LLPD,GCOH,L000013187,0HIER_NODE,FR8223435,20260213
91,FAAKOSTL,ORAERP_MMOR1945.NLBA,GCOH,L000013187,0HIER_NODE,FR8223435,20260213
92,FAAKOSTL,ORAERP_MMOR1945.NLL5,GCOH,L000013187,0HIER_NODE,FR8223435,20260213
93,FAAKOSTL,ORAERP_MMOR1968.LLPD,GCOH,L000013187,0HIER_NODE,FR8223435,20260213
94,FAAKOSTL,ORAERP_MMOR1975.LLPD,GCOH,L000013187,0HIER_NODE,FR8223435,20260213
95,FAAKOSTL,ORAERP_MMOR1975.NLCM,GCOH,L000013187,0HIER_NODE,FR8223435,20260213
96,FAAKOSTL,PHOENX_01010000691201,GCOH,L000013521,0HIER_NODE,FR8223435,20260213
97,FAAKOSTL,NOW_7210   0000058554,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
98,FAAKOSTL,NOW_7210   0000058687,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
99,FAAKOSTL,NOW_7210   0000058704,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
100,FAAKOSTL,NOW_ROW    0000095685,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
101,FAAKOSTL,TEMPLA_1000AR10220004,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
102,FAAKOSTL,TEMPLA_1000AR10220007,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
103,FAAKOSTL,TEMPLA_1000BR10702020,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
104,FAAKOSTL,TEMPLA_1000CL10660000,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
105,FAAKOSTL,TEMPLA_1000CO10100210,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
106,FAAKOSTL,TEMPLA_1000GT10GT7Q14,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
107,FAAKOSTL,TEMPLA_1000GT10ZZ0Q47,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
108,FAAKOSTL,TEMPLA_1000MX10315030,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
109,FAAKOSTL,TEMPLA_1000PE10646000,GCOH,L000011809,0HIER_NODE,FR8223435,20260213
110,FAAKOSTL,NOW_AUS0   0000091932,GCOH,L000014062,0HIER_NODE,FR8223435,20260213
111,FAAKOSTL,NOW_ROW    0000091825,GCOH,L000014062,0HIER_NODE,FR8223435,20260213
112,FAAKOSTL,NOW_7210   0000015030,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
113,FAAKOSTL,NOW_7210   0000051568,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
114,FAAKOSTL,NOW_7210   0000051597,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
115,FAAKOSTL,NOW_7210   0000051697,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
116,FAAKOSTL,TEMPEU_1000NL40CS1002,GCOH,L000013526,0HIER_NODE,FR8223435,20260213
117,FAAKOSTL,NOW_7210   0000015980,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
118,FAAKOSTL,NOW_7210   0000051836,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
119,FAAKOSTL,NOW_7210   0000057330,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
120,FAAKOSTL,ORAERP_MMOR1945.5729,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
121,FAAKOSTL,ORAERP_MMOR1945.9624,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
122,FAAKOSTL,PHOENX_01010000660700,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
123,FAAKOSTL,PHOENX_01010000674800,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
124,FAAKOSTL,PHOENX_01010000691200,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
125,FAAKOSTL,TEMPEU_1000AT40SC0001,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
126,FAAKOSTL,TEMPEU_1000NL40CS1001,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
127,FAACAUFN,PHOENX_000400764128,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
128,FAAKOSTL,NOW_7210   0000051565,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
129,FAAKOSTL,ORAERP_MMOR1945.9159,GCOH,L000011656,0HIER_NODE,FR8223435,20260213
