,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,0HIER_NODE,D00119900000000,GCOH,P000001243,0HIER_NODE,No
1,0HIER_NODE,D00120100000000,GCOH,P000001209,0HIER_NODE,No
2,0HIER_NODE,D00120500000000,GCOH,P000001239,0HIER_NODE,No
3,0HIER_NODE,D00120600000000,GCOH,P000001235,0HIER_NODE,No
4,0HIER_NODE,D00120700000000,GCOH,P000001236,0HIER_NODE,No
5,0HIER_NODE,D00121500000000,GCOH,P000001222,0HIER_NODE,No
6,0HIER_NODE,D00121600000000,GCOH,P000001243,0HIER_NODE,No
7,0HIER_NODE,D00121800000000,GCOH,P000001209,0HIER_NODE,No
8,0HIER_NODE,D00123600000000,GCOH,P000001232,0HIER_NODE,No
9,0HIER_NODE,D00123700000000,GCOH,P000001232,0HIER_NODE,No
10,0HIER_NODE,D00123800000000,GCOH,P000001232,0HIER_NODE,No
11,0HIER_NODE,D00123900000000,GCOH,P000001232,0HIER_NODE,No
12,FAAKOSTL,SCALA_1042 LSRG_P19,GCOH,L000008494,0HIER_NODE,No
13,FAAKOSTL,SCALA_1042 LWSP,GCOH,L000008495,0HIER_NODE,No
14,FAAKOSTL,EMERAL_70007001584396,GCOH,L000007703,0HIER_NODE,No
15,FAAKOSTL,ORAERP_MMOR1968.LLPD,GCOH,L000013188,0HIER_NODE,No
