,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,SCALA_1042 RSCE,GCOH,L000008473,0HIER_NODE,No
1,FAAKOSTL,TEMPLA_1000UY10120012,GCOH,G000000339,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000058205,GCOH,L000012908,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000058208,GCOH,L000012908,0HIER_NODE,No
4,FAAKOSTL,PHOENX_01010000652050,GCOH,L000009975,0HIER_NODE,No
5,FAAPOSID,LEAN_X310512SE5020201,GCOH,H000000238,0HIER_NODE,No
6,FAAPOSID,LEAN_X310512SE5022201,GCOH,H000000238,0HIER_NODE,No
7,FAAPOSID,LEAN_X310512SE5023201,GCOH,H000000238,0HIER_NODE,No
8,FAAPOSID,LEAN_X310101SE5015201,GCOH,H000000238,0HIER_NODE,No
9,FAAPOSID,LEAN_X310102SE5020201,GCOH,H000000238,0HIER_NODE,No
10,FAAPOSID,LEAN_X310102SE5022201,GCOH,H000000238,0HIER_NODE,No
11,FAAPOSID,LEAN_X310202SE5020201,GCOH,H000000238,0HIER_NODE,No
12,FAAPOSID,LEAN_X310202SE5022201,GCOH,H000000238,0HIER_NODE,No
13,FAAPOSID,LEAN_X310202SE5023201,GCOH,H000000238,0HIER_NODE,No
14,FAAPOSID,LEAN_X310321FI5030201,GCOH,H000000220,0HIER_NODE,No
15,FAAPOSID,LEAN_X310512FI5021201,GCOH,H000000220,0HIER_NODE,No
16,FAAPOSID,LEAN_X310512FI5022201,GCOH,H000000220,0HIER_NODE,No
17,FAAPOSID,LEAN_X310512FI5023201,GCOH,H000000220,0HIER_NODE,No
18,FAAPOSID,LEAN_X310101FI5010201,GCOH,H000000220,0HIER_NODE,No
19,FAAPOSID,LEAN_X310101FI5011201,GCOH,H000000220,0HIER_NODE,No
20,FAAPOSID,LEAN_X310101FI5013201,GCOH,H000000220,0HIER_NODE,No
21,FAAPOSID,LEAN_X310101FI5015201,GCOH,H000000220,0HIER_NODE,No
22,FAAPOSID,LEAN_X310101FI5030201,GCOH,H000000220,0HIER_NODE,No
23,FAAPOSID,LEAN_X310102FI5020201,GCOH,H000000220,0HIER_NODE,No
24,FAAPOSID,LEAN_X310102FI5023201,GCOH,H000000220,0HIER_NODE,No
25,FAAPOSID,LEAN_X310202FI5020201,GCOH,H000000220,0HIER_NODE,No
26,FAAPOSID,LEAN_X310202FI5023201,GCOH,H000000220,0HIER_NODE,No
27,FAAPOSID,LEAN_X310512DK5020201,GCOH,H000000218,0HIER_NODE,No
28,FAAPOSID,LEAN_X310101DK5010201,GCOH,H000000218,0HIER_NODE,No
29,FAAPOSID,LEAN_X310101DK5013201,GCOH,H000000218,0HIER_NODE,No
30,FAAPOSID,LEAN_X310202DK5020201,GCOH,H000000218,0HIER_NODE,No
31,FAAPOSID,LEAN_X310202DK5023201,GCOH,H000000218,0HIER_NODE,No
32,FAAPOSID,LEAN_X310512NO5020201,GCOH,H000000233,0HIER_NODE,No
33,FAAPOSID,LEAN_X310512NO5022201,GCOH,H000000233,0HIER_NODE,No
34,FAAPOSID,LEAN_X310512NO5023201,GCOH,H000000233,0HIER_NODE,No
35,FAACAUFN,TEMPEU_009000002325,GCOH,H000000233,0HIER_NODE,No
36,FAAPOSID,LEAN_X310102NO5023201,GCOH,H000000233,0HIER_NODE,No
37,FAAPOSID,LEAN_X310202NO5020201,GCOH,H000000233,0HIER_NODE,No
38,FAAPOSID,LEAN_X310202NO5022201,GCOH,H000000233,0HIER_NODE,No
39,FAAPOSID,LEAN_X310202NO5023201,GCOH,H000000233,0HIER_NODE,No
40,FAAPOSID,LEAN_X310512EE5020201,GCOH,H000000219,0HIER_NODE,No
41,FAAPOSID,LEAN_X310512EE5022201,GCOH,H000000219,0HIER_NODE,No
42,FAAPOSID,LEAN_X310202EE5020201,GCOH,H000000219,0HIER_NODE,No
43,FAAPOSID,LEAN_X310202EE5022201,GCOH,H000000219,0HIER_NODE,No
44,FAAPOSID,LEAN_X310202EE5023201,GCOH,H000000219,0HIER_NODE,No
45,FAAPOSID,LEAN_X310512LT5020201,GCOH,H000000227,0HIER_NODE,No
46,FAAPOSID,LEAN_X310202LT5022201,GCOH,H000000227,0HIER_NODE,No
47,FAAPOSID,LEAN_X310321LV5013201,GCOH,H000000229,0HIER_NODE,No
48,FAAPOSID,LEAN_X310512LV5022201,GCOH,H000000229,0HIER_NODE,No
49,FAAPOSID,LEAN_X310202LV5020201,GCOH,H000000229,0HIER_NODE,No
50,FAAPOSID,LEAN_X310202LV5022201,GCOH,H000000229,0HIER_NODE,No
51,FAAPOSID,LEAN_X310131AT5013200,GCOH,H000000211,0HIER_NODE,No
52,FAAPOSID,LEAN_X310131AT5015200,GCOH,H000000211,0HIER_NODE,No
53,FAAPOSID,LEAN_X310321AT5011200,GCOH,H000000211,0HIER_NODE,No
54,FAAPOSID,LEAN_X310321AT5013200,GCOH,H000000211,0HIER_NODE,No
55,FAAPOSID,LEAN_X310321AT5015200,GCOH,H000000211,0HIER_NODE,No
56,FAAPOSID,LEAN_X310512AT5023200,GCOH,H000000211,0HIER_NODE,No
57,FAAPOSID,LEAN_X310101AT5013200,GCOH,H000000211,0HIER_NODE,No
58,FAAPOSID,LEAN_X310101AT5015200,GCOH,H000000211,0HIER_NODE,No
59,FAAPOSID,LEAN_X310102AT5023200,GCOH,H000000211,0HIER_NODE,No
60,FAAPOSID,LEAN_X310102AT5023201,GCOH,H000000211,0HIER_NODE,No
61,FAAPOSID,LEAN_X310202AT5023200,GCOH,H000000211,0HIER_NODE,No
62,FAAPOSID,LEAN_X310322AT5020200,GCOH,H000000211,0HIER_NODE,No
63,FAAPOSID,LEAN_X310322AT5022200,GCOH,H000000211,0HIER_NODE,No
64,FAAPOSID,LEAN_X310322AT5023200,GCOH,H000000211,0HIER_NODE,No
65,FAAPOSID,LEAN_X310331AT5013200,GCOH,H000000211,0HIER_NODE,No
66,FAAPOSID,LEAN_X310331AT5015200,GCOH,H000000211,0HIER_NODE,No
67,FAAPOSID,LEAN_X310332AT5020200,GCOH,H000000211,0HIER_NODE,No
68,FAAPOSID,LEAN_X310332AT5022200,GCOH,H000000211,0HIER_NODE,No
69,FAAPOSID,LEAN_X310332AT5023200,GCOH,H000000211,0HIER_NODE,No
70,FAAPOSID,LEAN_X310321CZ5010201,GCOH,H000000217,0HIER_NODE,No
71,FAAPOSID,LEAN_X310321CZ5011201,GCOH,H000000217,0HIER_NODE,No
72,FAAPOSID,LEAN_X310321CZ5013201,GCOH,H000000217,0HIER_NODE,No
73,FAAPOSID,LEAN_X310321CZ5013202,GCOH,H000000217,0HIER_NODE,No
74,FAAPOSID,LEAN_X310321CZ5013205,GCOH,H000000217,0HIER_NODE,No
75,FAAPOSID,LEAN_X310321CZ5015201,GCOH,H000000217,0HIER_NODE,No
76,FAAPOSID,LEAN_X310321CZ5015205,GCOH,H000000217,0HIER_NODE,No
77,FAAPOSID,LEAN_X310321CZ5030201,GCOH,H000000217,0HIER_NODE,No
78,FAAPOSID,LEAN_X310512CZ5020202,GCOH,H000000217,0HIER_NODE,No
79,FAAPOSID,LEAN_X310512CZ5020203,GCOH,H000000217,0HIER_NODE,No
80,FAAPOSID,LEAN_X310512CZ5021201,GCOH,H000000217,0HIER_NODE,No
81,FAAPOSID,LEAN_X310512CZ5022201,GCOH,H000000217,0HIER_NODE,No
82,FAAPOSID,LEAN_X310101CZ5010201,GCOH,H000000217,0HIER_NODE,No
83,FAAPOSID,LEAN_X310101CZ5013202,GCOH,H000000217,0HIER_NODE,No
84,FAAPOSID,LEAN_X310101CZ5013203,GCOH,H000000217,0HIER_NODE,No
85,FAAPOSID,LEAN_X310101CZ5013204,GCOH,H000000217,0HIER_NODE,No
86,FAAPOSID,LEAN_X310101CZ5013205,GCOH,H000000217,0HIER_NODE,No
87,FAAPOSID,LEAN_X310101CZ5015201,GCOH,H000000217,0HIER_NODE,No
88,FAAPOSID,LEAN_X310101CZ5015205,GCOH,H000000217,0HIER_NODE,No
89,FAAPOSID,LEAN_X310101CZ5030201,GCOH,H000000217,0HIER_NODE,No
90,FAAPOSID,LEAN_X310102CZ5020201,GCOH,H000000217,0HIER_NODE,No
91,FAAPOSID,LEAN_X310102CZ5020202,GCOH,H000000217,0HIER_NODE,No
92,FAAPOSID,LEAN_X310102CZ5020203,GCOH,H000000217,0HIER_NODE,No
93,FAAPOSID,LEAN_X310102CZ5020206,GCOH,H000000217,0HIER_NODE,No
94,FAAPOSID,LEAN_X310202CZ5020202,GCOH,H000000217,0HIER_NODE,No
95,FAAPOSID,LEAN_X310202CZ5020206,GCOH,H000000217,0HIER_NODE,No
96,FAAPOSID,LEAN_X310322CZ5020205,GCOH,H000000217,0HIER_NODE,No
97,FAAPOSID,LEAN_X310331CZ5011201,GCOH,H000000217,0HIER_NODE,No
