,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,SCALA_1820 A060_A92,GCOH,H000001141,0HIER_NODE,No
1,FAAKOSTL,SCALA_1820 A060_B12,GCOH,H000001141,0HIER_NODE,No
2,FAAKOSTL,SCALA_1820 A060_B91,GCOH,H000001141,0HIER_NODE,No
3,FAAKOSTL,SCALA_1820 A104_H99,GCOH,H000001152,0HIER_NODE,No
4,FAAKOSTL,SCALA_1820 Q300_B02,GCOH,H000001145,0HIER_NODE,No
5,FAAKOSTL,SCALA_1042 BGEN_S99,GCOH,H000000423,0HIER_NODE,No
6,FAAKOSTL,SCALA_1042 BPFE_D91,GCOH,H000000423,0HIER_NODE,No
7,FAAKOSTL,SCALA_1042 FEPM_P49,GCOH,H000000423,0HIER_NODE,No
8,FAAKOSTL,SCALA_1042 MSCE_F05,GCOH,H000000423,0HIER_NODE,No
9,FAAKOSTL,SCALA_1042 MSCE_P49,GCOH,H000000423,0HIER_NODE,No
10,FAAKOSTL,SCALA_1042 MSCE_S01,GCOH,H000000423,0HIER_NODE,No
11,FAAKOSTL,SCALA_1042 MSFF_P49,GCOH,H000000423,0HIER_NODE,No
12,FAAKOSTL,SCALA_1042 MSIS_P48,GCOH,H000000423,0HIER_NODE,No
13,FAAKOSTL,SCALA_1042 MSIS_P49,GCOH,H000000423,0HIER_NODE,No
14,FAAKOSTL,SCALA_1042 MSMS_D13,GCOH,H000000423,0HIER_NODE,No
15,FAAKOSTL,SCALA_1042 MSMS_F06,GCOH,H000000423,0HIER_NODE,No
16,FAAKOSTL,SCALA_1042 MSMS_M11,GCOH,H000000423,0HIER_NODE,No
17,FAAKOSTL,SCALA_1042 MSMS_P48,GCOH,H000000423,0HIER_NODE,No
18,FAAKOSTL,SCALA_1042 MSMS_T90,GCOH,H000000423,0HIER_NODE,No
19,FAAKOSTL,SCALA_1042 MSMS_W07,GCOH,H000000423,0HIER_NODE,No
20,FAAKOSTL,SCALA_1042 MSPM_D52,GCOH,H000000423,0HIER_NODE,No
21,FAAKOSTL,SCALA_1042 MSPM_P49,GCOH,H000000423,0HIER_NODE,No
22,FAAKOSTL,SCALA_1042 MSPM_T94,GCOH,H000000423,0HIER_NODE,No
23,FAAKOSTL,SCALA_1042 ONPM_O55,GCOH,H000000423,0HIER_NODE,No
24,FAAKOSTL,SCALA_1042 ONPM_W61,GCOH,H000000423,0HIER_NODE,No
25,FAAKOSTL,FLTFLE_2276891081IC,GCOH,L000012326,0HIER_NODE,No
26,FAAKOSTL,PHOENX_01010000876692,GCOH,L000013183,0HIER_NODE,No
27,FAAKOSTL,SCALA_1042 LSCC_P49,GCOH,L000008448,0HIER_NODE,No
28,FAAKOSTL,SCALA_1042 BSFF_P49,GCOH,L000012271,0HIER_NODE,No
29,FAAKOSTL,SCALA_1042 CSD_P49,GCOH,L000008448,0HIER_NODE,No
30,FAAKOSTL,SCALA_1042 MMSS_P49,GCOH,L000008448,0HIER_NODE,No
31,FAAKOSTL,ORAERP_MMOR1975.SLHM,GCOH,L000007122,0HIER_NODE,No
32,FAAKOSTL,ORAERP_MMOR1945.SLHT,GCOH,L000007122,0HIER_NODE,No
33,FAAKOSTL,PHOENX_01010000681403,GCOH,L000007703,0HIER_NODE,No
34,FAAKOSTL,ORAERP_MMOR1975.LLCZ,GCOH,L000013188,0HIER_NODE,No
35,0HIER_NODE,D30002300000000,GCOH,L000009184,0HIER_NODE,No
36,0HIER_NODE,D30002900000000,GCOH,L000009184,0HIER_NODE,No
37,0HIER_NODE,D30011500000000,GCOH,L000009183,0HIER_NODE,No
38,0HIER_NODE,D30006700000000,GCOH,L000005949,0HIER_NODE,No
39,FAAKOSTL,PHOENX_01010000663131,GCOH,G000000627,0HIER_NODE,No
40,0HIER_NODE,NEXT_CPRJ-9820240001,GCOH,L000011470,0HIER_NODE,No
41,0HIER_NODE,NEXT_CPRJ-9820240001,GCOH,L000011470,0HIER_NODE,No
42,0HIER_NODE,NEXT_CPRJ-9820240011,GCOH,L000011470,0HIER_NODE,No
43,0HIER_NODE,NEXT_CPRJ-9820240014,GCOH,L000011470,0HIER_NODE,No
44,0HIER_NODE,NEXT_CPRJ-9820240018,GCOH,L000011470,0HIER_NODE,No
45,0HIER_NODE,NEXT_CPRJ-9820240019,GCOH,L000011470,0HIER_NODE,No
46,0HIER_NODE,NEXT_CPRJ-9820240020,GCOH,L000011470,0HIER_NODE,No
