,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_70007102319201,GCOH,L000007859,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   0000015558,GCOH,L000012690,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000026927,GCOH,L000009506,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000052119,GCOH,L000011729,0HIER_NODE,No
4,FAAKOSTL,NOW_7210   0000052167,GCOH,L000012893,0HIER_NODE,No
5,FAAKOSTL,NOW_7210   0000059991,GCOH,L000009361,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000059992,GCOH,L000009361,0HIER_NODE,No
7,FAAKOSTL,ORAERP_MMOR1917.5LP7,GCOH,L000007346,0HIER_NODE,No
8,FAAKOSTL,ORAERP_MMOR1945.LLPAX,GCOH,L000009204,0HIER_NODE,No
9,FAAKOSTL,ORAERP_MMOR1945.NLCMX,GCOH,L000009204,0HIER_NODE,No
10,FAAKOSTL,ORAERP_MMOR1945.RLELX,GCOH,L000009204,0HIER_NODE,No
11,0HIER_NODE,NEXT_CPRJ-95202400101,GCOH,L000011470,0HIER_NODE,No
12,0HIER_NODE,NEXT_CPRJ-952024005,GCOH,L000011470,0HIER_NODE,No
13,0HIER_NODE,NEXT_CPRJ-952024006,GCOH,L000011470,0HIER_NODE,No
14,0HIER_NODE,NEXT_CPRJ-952024013,GCOH,L000011470,0HIER_NODE,No
15,0HIER_NODE,NEXT_CPRJ-9820240016,GCOH,L000011470,0HIER_NODE,No
16,0HIER_NODE,NEXT_CPRJ-9820240017,GCOH,L000011470,0HIER_NODE,No
17,FAAKOSTL,SCALA_1042 PSFF_P48,GCOH,L000012394,0HIER_NODE,No
18,FAAKOSTL,TEMPLA_1000BR10200567,GCOH,L000013560,0HIER_NODE,No
19,FAAKOSTL,FLTFLE_10550000003926,GCOH,G000001175,0HIER_NODE,No
20,FAAPOSID,TEMPNA_US201000MCCBXPR71,GCOH,H000003866,0HIER_NODE,No
21,0HIER_NODE,D00006600000000,GCOH,P000000590,0HIER_NODE,No
22,0HIER_NODE,D00118700000000,GCOH,P000000591,0HIER_NODE,No
