,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAACAUFN,TEMPEU_001700006137,GCOH,H000004596,0HIER_NODE,FR7897475,20260107
1,FAACAUFN,TEMPEU_001700006138,GCOH,H000004597,0HIER_NODE,FR7897475,20260107
2,0HIER_NODE,RDC0000095,GCOH,H000004396,0HIER_NODE,FR8025258,20260107
3,FAAKOSTL,FLTFLE_2152IMIPEVOL01,GCOH,P000000411,0HIER_NODE,FR8056007,20260107
4,FAAKOSTL,FLTFLE_2152IMIPPCRD01,GCOH,P000000540,0HIER_NODE,FR8056007,20260107
5,FAAKOSTL,NOW_7210   0000021322,GCOH,L000006661,0HIER_NODE,FR8060333,20260107
6,FAAKOSTL,EMERAL_70007001457754,GCOH,L000013905,0HIER_NODE,FR8104825,20260107
7,FAAKOSTL,ORAERP_MMOR1975.9208,GCOH,L000013785,0HIER_NODE,FR8104825,20260107
8,FAACAUFN,PHOENX_000002423601,GCOH,L000006435,0HIER_NODE,FR8104825,20260107
9,FAAKOSTL,ORAERP_MMOR1975.6716,GCOH,L000007087,0HIER_NODE,FR8104825,20260107
10,FAAKOSTL,NOW_7210   0000000311,GCOH,L000007087,0HIER_NODE,FR8104825,20260107
11,FAAKOSTL,ORAERP_MMOR1975.6734,GCOH,L000007087,0HIER_NODE,FR8104825,20260107
12,FAACAUFN,TEMPEU_001300003829,GCOH,L000007087,0HIER_NODE,FR8104825,20260107
13,FAAKOSTL,NOW_7210   0000021381,GCOH,L000007087,0HIER_NODE,FR8104825,20260107
14,FAAKOSTL,NOW_7210   0000020561,GCOH,L000007087,0HIER_NODE,FR8104825,20260107
15,FAACAUFN,PHOENX_000002422701,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
16,FAACAUFN,TEMPEU_003300000040,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
17,FAACAUFN,TEMPEU_003300000069,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
18,FAACAUFN,TEMPEU_003300000111,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
19,FAACAUFN,TEMPEU_003300000339,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
20,FAACAUFN,TEMPEU_003300000362,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
21,FAACAUFN,TEMPEU_003300000402,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
22,FAACAUFN,TEMPEU_003300000418,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
23,FAACAUFN,TEMPEU_003300000464,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
24,FAACAUFN,TEMPEU_003300000465,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
25,FAACAUFN,TEMPEU_003300000467,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
26,FAACAUFN,TEMPEU_003300000472,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
27,FAACAUFN,TEMPEU_003300000473,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
28,FAACAUFN,TEMPEU_003300000474,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
29,FAACAUFN,TEMPEU_003300000475,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
30,FAACAUFN,TEMPEU_003300000523,GCOH,L000006425,0HIER_NODE,FR8104825,20260107
31,FAACAUFN,PHOENX_000002348501,GCOH,L000006429,0HIER_NODE,FR8104825,20260107
32,FAACAUFN,PHOENX_000002404001,GCOH,L000006429,0HIER_NODE,FR8104825,20260107
33,FAACAUFN,PHOENX_000002413801,GCOH,L000006429,0HIER_NODE,FR8104825,20260107
34,FAACAUFN,PHOENX_000002413901,GCOH,L000006429,0HIER_NODE,FR8104825,20260107
35,FAACAUFN,PHOENX_000002422801,GCOH,L000006429,0HIER_NODE,FR8104825,20260107
36,FAACAUFN,PHOENX_000002427301,GCOH,L000006429,0HIER_NODE,FR8104825,20260107
37,FAACAUFN,PHOENX_000002427401,GCOH,L000006429,0HIER_NODE,FR8104825,20260107
38,FAACAUFN,PHOENX_000002425301,GCOH,L000013901,0HIER_NODE,FR8104825,20260107
39,FAAKOSTL,SCALA_1022 ITR,GCOH,G000001238,0HIER_NODE,FR8113949,20260107
40,FAAKOSTL,TEMPEU_1000PL10D03100,GCOH,H000004350,0HIER_NODE,FR8113949,20260107
