,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,TEMPLA_1000CO10103010,GCOH,H000004092,0HIER_NODE,No
1,FAAKOSTL,TEMPLA_1000CO10102269,GCOH,H000000337,0HIER_NODE,No
2,FAAKOSTL,TEMPLA_1000CO10103020,GCOH,H000004107,0HIER_NODE,No
3,FAAKOSTL,TEMPLA_1000PE10MSMX01,GCOH,H000000339,0HIER_NODE,No
4,FAAKOSTL,NOW_7210   0000020104,GCOH,L000013772,0HIER_NODE,No
5,FAAKOSTL,NOW_7210   0000020173,GCOH,L000013772,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000020714,GCOH,L000013772,0HIER_NODE,No
7,FAAKOSTL,TEMPLA_1000GT10ZZ1O25,GCOH,H000000359,0HIER_NODE,No
8,FAAKOSTL,TEMPLA_1000GT10ZZ2B25,GCOH,H000000359,0HIER_NODE,No
9,FAAKOSTL,TEMPLA_1000GT10ZZ2E25,GCOH,H000000359,0HIER_NODE,No
10,FAAKOSTL,TEMPLA_1000GT10ZZ2O25,GCOH,H000000359,0HIER_NODE,No
11,FAAKOSTL,TEMPLA_1000GT10ZZ3B25,GCOH,H000000359,0HIER_NODE,No
12,FAAKOSTL,TEMPLA_1000GT10ZZ4B25,GCOH,H000000359,0HIER_NODE,No
13,FAAKOSTL,TEMPLA_1000PA10PA1B25,GCOH,H000000369,0HIER_NODE,No
14,FAAKOSTL,TEMPLA_1000PA10PA1O26,GCOH,H000000369,0HIER_NODE,No
15,FAAKOSTL,TEMPLA_1000PA10PA2B25,GCOH,H000000369,0HIER_NODE,No
16,FAAKOSTL,TEMPLA_1000PA10PA4B26,GCOH,H000000369,0HIER_NODE,No
17,FAAKOSTL,TEMPLA_1000PA10ZZ1B25,GCOH,H000000369,0HIER_NODE,No
18,FAAKOSTL,TEMPLA_1000PA10ZZ1E25,GCOH,H000000369,0HIER_NODE,No
19,FAAKOSTL,TEMPLA_1000PA10ZZ2B25,GCOH,H000000369,0HIER_NODE,No
20,FAAKOSTL,TEMPLA_1000PA10ZZ2E25,GCOH,H000000369,0HIER_NODE,No
21,FAAKOSTL,TEMPLA_1000PA10ZZ2O25,GCOH,H000000369,0HIER_NODE,No
22,FAAKOSTL,TEMPLA_1000PA10ZZ3B25,GCOH,H000000369,0HIER_NODE,No
23,FAAKOSTL,TEMPLA_1000PA10ZZ3E25,GCOH,H000000369,0HIER_NODE,No
24,FAAKOSTL,TEMPLA_1000PA10ZZ4B25,GCOH,H000000369,0HIER_NODE,No
25,FAACAUFN,TEMPLA_003202000811,GCOH,H000000352,0HIER_NODE,No
