,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,TEMPEU_1000PL80GFO045,GCOH,G000001458,0HIER_NODE,FR8477026,20260512
1,FAAKOSTL,TEMPEU_1000PL80GHR233,GCOH,G000001388,0HIER_NODE,FR8477026,20260512
2,FAAKOSTL,TEMPEU_1000PL80GMS040,GCOH,G000001459,0HIER_NODE,FR8477026,20260512
3,FAAKOSTL,TEMPNA_1000PH80GFO120,GCOH,G000001457,0HIER_NODE,FR8477026,20260512
4,FAAKOSTL,TEMPLA_1000UY10100040,GCOH,G000001457,0HIER_NODE,FR8477026,20260512
5,FAAKOSTL,EMERAL_70006101019907,GCOH,L000013980,0HIER_NODE,FR8476671,20260512
6,FAAKOSTL,EMERAL_700061019907LW,GCOH,L000013980,0HIER_NODE,FR8476671,20260512
7,FAAKOSTL,EMERAL_64010010860911,GCOH,L000013994,0HIER_NODE,FR8476671,20260512
8,FAAKOSTL,EMERAL_70007001181122,GCOH,L000013994,0HIER_NODE,FR8476671,20260512
9,FAAKOSTL,EMERAL_70006203500905,GCOH,L000013994,0HIER_NODE,FR8476671,20260512
10,FAAKOSTL,ORAERP_MMOR1975.5596,GCOH,L000014001,0HIER_NODE,FR8476671,20260512
11,FAAKOSTL,SCALA_1042 SFDC,GCOH,L000014003,0HIER_NODE,FR8476671,20260512
12,FAAKOSTL,EMERAL_70006203500908,GCOH,L000014003,0HIER_NODE,FR8476671,20260512
13,FAAKOSTL,TEMPLA_1000BR10001111,GCOH,L000014000,0HIER_NODE,FR8476671,20260512
14,FAAKOSTL,ORAERP_MMOR1945.5740,GCOH,L000014000,0HIER_NODE,FR8476671,20260512
15,FAAKOSTL,ORAERP_MMOR1975.5740,GCOH,L000014000,0HIER_NODE,FR8476671,20260512
16,FAAKOSTL,NOW_7210   0000040593,GCOH,L000014000,0HIER_NODE,FR8476671,20260512
17,FAAKOSTL,SCALA_1248 A021,GCOH,L000011656,0HIER_NODE,FR8476671,20260512
18,FAAKOSTL,SCALA_1248 LSCS,GCOH,L000011656,0HIER_NODE,FR8476671,20260512
19,FAAKOSTL,SCALA_1759 BRMI,GCOH,L000011656,0HIER_NODE,FR8476671,20260512
20,FAAKOSTL,SCALA_1759 CHTA,GCOH,L000011656,0HIER_NODE,FR8476671,20260512
21,FAAKOSTL,SCALA_1759 GICA,GCOH,L000011656,0HIER_NODE,FR8476671,20260512
22,FAAKOSTL,SCALA_1759 PEOC,GCOH,L000011656,0HIER_NODE,FR8476671,20260512
23,FAAKOSTL,FLTFLE_2760BGLS-L8,GCOH,L000011656,0HIER_NODE,FR8476671,20260512
24,FAAKOSTL,FLTFLE_2760BGLS-L9,GCOH,L000011656,0HIER_NODE,FR8476671,20260512
25,FAAKOSTL,NOW_AUS0   0000091734,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
26,FAAKOSTL,NOW_AUS0   0000091756,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
27,FAAKOSTL,NOW_ROW    0000091834,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
28,FAAKOSTL,EMERAL_70006203801108,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
29,FAAKOSTL,EMERAL_70006203801114,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
30,FAAKOSTL,NOW_ROW    0000002302,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
31,FAAKOSTL,NOW_ROW    0000006200,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
32,FAAKOSTL,EMERAL_64010010861112,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
33,FAAKOSTL,EMERAL_64010010971101,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
34,FAAKOSTL,EMERAL_70006502961434,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
35,FAAKOSTL,EMERAL_70006502991732,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
36,FAAKOSTL,SCALA_1042 CSD,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
37,FAAKOSTL,FLTFLE_1044RACS,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
38,FAAKOSTL,FLTFLE_10548-172-CCC,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
39,FAAKOSTL,EMERAL_70007001184361,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
40,FAAKOSTL,EMERAL_70007001184362,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
41,FAAKOSTL,EMERAL_70006302J41401,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
42,FAAKOSTL,FLTFLE_1798C01,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
43,FAAKOSTL,NOW_7210   0000058233,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
44,FAAKOSTL,EMERAL_70007102151732,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
45,FAAKOSTL,SCALA_1042 LSCC,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
46,FAAKOSTL,FLTFLE_1044LSCL,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
47,FAAKOSTL,EMERAL_70007001184363,GCOH,L000011687,0HIER_NODE,FR8476671,20260512
48,FAAKOSTL,ORAERP_MMOR1975.5220,GCOH,L000013985,0HIER_NODE,FR8476671,20260512
49,FAAKOSTL,NOW_7210   0000020122,GCOH,L000013985,0HIER_NODE,FR8476671,20260512
50,FAAKOSTL,ORAERP_MMOR1945.5729,GCOH,L000013985,0HIER_NODE,FR8476671,20260512
51,FAAKOSTL,NOW_7210   0000015980,GCOH,L000013985,0HIER_NODE,FR8476671,20260512
52,FAAKOSTL,TEMPLA_1000CL10660000,GCOH,L000014021,0HIER_NODE,FR8476671,20260512
53,FAAKOSTL,TEMPLA_1000PE10646000,GCOH,L000014021,0HIER_NODE,FR8476671,20260512
54,FAAKOSTL,TEMPLA_1000BR10702020,GCOH,L000014021,0HIER_NODE,FR8476671,20260512
55,FAAKOSTL,TEMPLA_1000CO10100265,GCOH,L000014021,0HIER_NODE,FR8476671,20260512
56,FAAKOSTL,ORAERP_MMOR1975.9488,GCOH,L000014021,0HIER_NODE,FR8476671,20260512
57,FAAKOSTL,NOW_7210   0000058687,GCOH,L000014021,0HIER_NODE,FR8476671,20260512
58,FAAKOSTL,ORAERP_MMOR1945.9159,GCOH,L000014021,0HIER_NODE,FR8476671,20260512
59,FAAKOSTL,TEMPEU_1000FR10MM2720,GCOH,L000014042,0HIER_NODE,FR8476671,20260512
60,FAAKOSTL,FLTFLE_2760BGLS-L6,GCOH,L000013121,0HIER_NODE,FR8476633,20260512
61,FAAKOSTL,FLTFLE_2760BGLS-L2,GCOH,L000013196,0HIER_NODE,FR8476633,20260512
