,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,FLTFLE_10550000002580,GCOH,H000000325,0HIER_NODE,No
1,FAAKOSTL,TEMPEU_1000TR10MS4214,GCOH,H000000319,0HIER_NODE,No
2,FAAPOSID,LEAN_X310181TN5013200,GCOH,H000000262,0HIER_NODE,No
3,FAAPOSID,LEAN_X310201AE5010203,GCOH,H000002969,0HIER_NODE,No
4,FAAPOSID,LEAN_X310201AE5010205,GCOH,H000002969,0HIER_NODE,No
5,FAAPOSID,LEAN_X310201AE5030504,GCOH,H000000277,0HIER_NODE,No
6,FAAPOSID,LEAN_X310201MA5013216,GCOH,H000000286,0HIER_NODE,No
7,FAAPOSID,LEAN_X310201TN5013226,GCOH,H000000262,0HIER_NODE,No
8,FAAPOSID,LEAN_X310201TN6013206,GCOH,H000000318,0HIER_NODE,No
9,FAAPOSID,LEAN_X310211TN5010200,GCOH,H000000318,0HIER_NODE,No
10,FAAPOSID,LEAN_X310301AE5015207,GCOH,H000002963,0HIER_NODE,No
11,FAAPOSID,LEAN_X310301AE5030504,GCOH,H000000277,0HIER_NODE,No
12,FAAPOSID,LEAN_X310301EG5010216,GCOH,H000002944,0HIER_NODE,No
13,FAAPOSID,LEAN_X310301TN5013212,GCOH,H000000258,0HIER_NODE,No
14,FAAPOSID,LEAN_X310511MA5013214,GCOH,H000000286,0HIER_NODE,No
15,FAAPOSID,LEAN_X310511TN5013225,GCOH,H000000318,0HIER_NODE,No
16,FAAPOSID,LEAN_X310511TN5030200,GCOH,H000000262,0HIER_NODE,No
17,FAAPOSID,LEAN_X310511TN6013204,GCOH,H000000318,0HIER_NODE,No
